timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 09:12:00,538.47,539.2,538.44,539.13,179.606,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 09:13:00,539.13,539.47,538.65,538.92,146.322,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 09:14:00,538.92,539.18,538.66,538.7,137.068,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 09:15:00,538.7,538.87,538.29,538.47,175.114,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 09:16:00,538.46,538.46,537.76,538.11,217.138,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-07 09:17:00,538.11,538.5,537.48,537.77,395.684,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-07 09:18:00,537.78,538.08,536.86,536.86,259.143,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 09:19:00,536.85,537.07,536.58,536.73,481.379,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-07 09:20:00,536.74,537.99,536.73,537.8,212.179,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-07 09:21:00,537.8,537.81,537.0,537.01,97.024,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 09:22:00,537.01,537.52,536.85,537.3,291.569,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-07 09:23:00,537.29,537.99,537.0,537.84,265.629,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 09:24:00,537.83,538.5,537.81,538.02,342.864,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-07 09:25:00,538.02,538.83,537.61,538.62,202.517,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-07 09:26:00,538.63,540.16,538.51,539.71,388.557,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-07 09:27:00,539.71,540.67,539.22,539.49,363.576,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-07 09:28:00,539.5,540.1,539.27,540.04,208.651,True,True,True,True,8,-1,22,False,False,True,False,False,,,,
2025-04-07 09:29:00,540.05,540.41,539.71,539.9,169.278,True,True,True,True,6,-1,23,False,False,True,False,False,,,,
2025-04-07 09:30:00,539.89,540.93,539.7,540.9,297.74,True,True,True,True,6,1,0,False,False,True,True,False,539.7,,,
2025-04-07 09:31:00,540.91,541.07,540.14,540.2,243.013,True,True,True,True,4,1,1,False,False,True,False,False,,,,
2025-04-07 09:32:00,540.2,540.49,539.42,539.69,318.999,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-07 09:33:00,539.7,540.32,539.43,540.32,144.549,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 09:34:00,540.33,540.8,539.85,540.26,182.326,True,True,True,True,4,1,4,False,True,False,False,False,,,540.8,
2025-04-07 09:35:00,540.26,540.5,539.8,539.98,167.464,True,True,True,True,4,1,5,False,True,False,False,False,,,,
2025-04-07 09:36:00,539.99,540.7,539.8,540.52,180.105,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 09:37:00,540.52,540.7,540.13,540.54,130.343,True,True,True,True,6,1,7,False,True,False,False,False,,,,
2025-04-07 09:38:00,540.53,540.53,539.7,540.43,300.155,True,True,True,True,4,1,8,False,True,False,False,False,,,,
2025-04-07 09:39:00,540.44,541.42,540.44,541.36,233.644,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 09:40:00,541.37,542.38,541.33,541.9,238.608,True,True,True,True,8,1,10,False,True,False,False,False,,,,
2025-04-07 09:41:00,541.91,542.1,541.4,541.73,238.636,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-07 09:42:00,541.73,542.88,541.71,542.67,306.52,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 09:43:00,542.68,542.68,542.1,542.1,95.402,True,True,True,True,6,1,13,False,True,False,False,False,,,,
2025-04-07 09:44:00,542.11,542.49,542.11,542.39,129.312,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-07 09:45:00,542.39,542.4,541.71,541.97,190.5,True,True,True,True,6,1,15,False,True,False,False,False,,,,
2025-04-07 09:46:00,541.98,542.19,541.01,541.3,122.316,True,True,True,True,6,1,16,False,True,False,False,False,,,,
2025-04-07 09:47:00,541.3,541.9,541.12,541.76,289.701,True,True,True,True,4,1,17,False,True,False,False,False,,,,
2025-04-07 09:48:00,541.76,543.97,541.76,543.81,348.825,True,True,True,True,6,1,18,False,True,False,False,False,,,,
2025-04-07 09:49:00,543.81,544.29,543.5,543.82,376.703,True,True,True,True,6,1,19,False,True,False,False,False,,,,
2025-04-07 09:50:00,543.83,543.83,542.66,542.91,284.269,True,True,True,True,4,1,20,False,True,False,False,False,,,,
2025-04-07 09:51:00,542.9,542.96,542.0,542.01,170.873,True,True,True,True,4,1,21,False,True,False,False,False,,,,
2025-04-07 09:52:00,542.01,542.3,541.6,541.61,301.078,True,True,True,True,6,1,22,False,True,False,False,False,,,,
2025-04-07 09:53:00,541.6,541.6,540.41,540.52,151.739,True,True,True,True,4,1,23,False,True,False,False,False,,,,
2025-04-07 09:54:00,540.53,540.89,540.23,540.74,151.405,True,True,True,True,-8,1,24,False,True,False,False,False,,,,
2025-04-07 09:55:00,540.74,540.85,539.91,539.93,243.117,True,True,True,True,-8,1,25,False,True,False,False,False,,,,
2025-04-07 09:56:00,539.93,539.96,538.7,538.75,380.046,True,True,True,True,-8,-1,0,False,True,False,False,True,,539.96,,
2025-04-07 09:57:00,538.75,539.28,538.7,539.0,120.876,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 09:58:00,538.99,539.21,538.08,538.98,639.635,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 09:59:00,538.98,539.0,538.7,538.82,159.833,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 10:00:00,538.83,539.7,538.6,539.58,378.846,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,538.6
2025-04-07 10:01:00,539.52,539.52,538.9,539.03,129.283,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 10:02:00,539.0,541.39,538.91,541.0,580.151,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 10:03:00,541.01,542.06,540.61,541.55,288.912,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 10:04:00,541.55,542.17,541.24,541.53,236.124,True,True,True,True,-6,-1,8,False,False,True,False,False,,,,
2025-04-07 10:05:00,541.54,542.4,541.33,542.37,217.822,True,True,True,True,-2,-1,9,False,False,True,False,False,,,,
2025-04-07 10:06:00,542.37,542.6,541.81,541.85,85.256,True,True,True,True,4,-1,10,False,False,True,False,False,,,,
2025-04-07 10:07:00,541.86,542.0,541.23,541.48,122.73,True,True,True,True,4,-1,11,False,False,True,False,False,,,,
2025-04-07 10:08:00,541.41,541.79,541.0,541.55,70.593,True,True,True,True,4,-1,12,False,False,True,False,False,,,,
2025-04-07 10:09:00,541.55,541.81,541.2,541.45,71.333,True,True,True,True,4,-1,13,False,False,True,False,False,,,,
2025-04-07 10:10:00,541.46,542.24,541.2,542.1,145.249,True,True,True,True,8,-1,14,False,False,True,False,False,,,,
2025-04-07 10:11:00,542.1,542.87,542.1,542.27,203.084,True,True,True,True,8,-1,15,False,False,True,False,False,,,,
2025-04-07 10:12:00,542.2,544.29,542.18,543.34,752.63,True,True,True,True,8,1,0,False,False,True,True,False,542.18,,,
2025-04-07 10:13:00,543.33,543.51,543.0,543.44,140.629,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 10:14:00,543.41,544.4,543.41,544.4,139.669,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 10:15:00,544.41,545.2,544.16,544.7,333.819,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 10:16:00,544.7,546.45,544.6,546.34,659.761,True,True,True,True,6,1,4,False,True,False,False,False,,,546.45,
2025-04-07 10:17:00,546.34,547.52,545.89,546.01,989.944,True,True,True,True,4,1,5,False,True,False,False,False,,,,
2025-04-07 10:18:00,546.01,546.98,545.96,546.68,1127.131,True,True,True,True,2,1,6,False,True,False,False,False,,,,
2025-04-07 10:19:00,546.68,547.12,546.26,547.04,397.38,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-07 10:20:00,547.05,548.6,546.8,547.6,516.753,True,True,True,True,4,1,8,False,True,False,False,False,,,,
2025-04-07 10:21:00,547.6,547.64,546.56,546.6,465.826,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-07 10:22:00,546.6,546.76,545.8,546.75,480.768,True,True,True,True,6,1,10,False,True,False,False,False,,,,
2025-04-07 10:23:00,546.74,546.99,546.1,546.46,162.371,True,True,True,True,4,1,11,False,True,False,False,False,,,,
2025-04-07 10:24:00,546.47,546.47,545.89,546.21,143.156,True,True,True,True,4,1,12,False,True,False,False,False,,,,
2025-04-07 10:25:00,546.21,546.28,545.31,546.28,259.152,True,True,True,True,6,1,13,False,True,False,False,False,,,,
2025-04-07 10:26:00,546.28,546.28,544.96,545.49,162.664,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-07 10:27:00,545.49,545.49,544.3,544.5,146.73,True,True,True,True,2,1,15,False,True,False,False,False,,,,
2025-04-07 10:28:00,544.5,544.79,544.17,544.73,171.394,True,True,True,True,6,1,16,False,True,False,False,False,,,,
2025-04-07 10:29:00,544.73,545.7,544.73,545.64,198.806,True,True,True,True,4,1,17,False,True,False,False,False,,,,
2025-04-07 10:30:00,545.64,545.81,545.12,545.43,440.194,True,True,True,True,4,1,18,False,True,False,False,False,,,,
2025-04-07 10:31:00,545.43,545.7,545.0,545.55,203.634,True,True,True,True,4,1,19,False,True,False,False,False,,,,
2025-04-07 10:32:00,545.56,546.39,545.05,546.29,614.973,True,True,True,True,6,1,20,False,True,False,False,False,,,,
2025-04-07 10:33:00,546.29,546.73,546.0,546.6,463.489,True,True,True,True,6,1,21,False,True,False,False,False,,,,
2025-04-07 10:34:00,546.61,547.12,546.19,546.24,526.737,True,True,True,True,6,1,22,False,True,False,False,False,,,,
2025-04-07 10:35:00,546.25,546.25,543.75,544.48,453.323,True,True,True,True,-2,1,23,False,True,False,False,False,,,,
2025-04-07 10:36:00,544.53,544.6,543.3,543.5,1415.481,True,True,True,True,-8,-1,0,False,True,False,False,True,,544.6,,
2025-04-07 10:37:00,543.6,544.37,543.46,544.2,402.402,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 10:38:00,544.19,545.55,543.87,545.29,899.423,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 10:39:00,545.29,545.54,544.63,545.53,684.2,True,True,True,True,6,-1,3,False,True,False,False,False,,,,
2025-04-07 10:40:00,545.53,545.53,544.42,545.21,1238.989,True,True,True,True,6,-1,4,False,False,True,False,False,,,,544.42
2025-04-07 10:41:00,545.21,545.34,544.64,544.85,217.358,True,True,True,True,-2,-1,5,False,False,True,False,False,,,,
2025-04-07 10:42:00,544.85,545.32,544.6,545.32,216.915,True,True,True,True,-2,-1,6,False,False,True,False,False,,,,
2025-04-07 10:43:00,545.32,545.6,544.81,545.44,228.798,True,True,True,True,2,-1,7,False,False,True,False,False,,,,
2025-04-07 10:44:00,545.45,546.1,545.3,545.89,127.875,True,True,True,True,6,-1,8,False,False,True,False,False,,,,
2025-04-07 10:45:00,545.88,546.66,545.38,546.47,82.975,True,True,True,True,6,-1,9,False,False,True,False,False,,,,
2025-04-07 10:46:00,546.46,546.46,544.65,544.65,132.772,True,True,True,True,4,-1,10,False,False,True,False,False,,,,
2025-04-07 10:47:00,544.63,545.09,544.27,545.01,102.81,True,True,True,True,4,-1,11,False,False,True,False,False,,,,
2025-04-07 10:48:00,545.0,545.01,544.32,544.75,95.238,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 10:49:00,544.76,544.8,544.23,544.23,89.586,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-07 10:50:00,544.24,544.8,544.0,544.39,212.713,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-07 10:51:00,544.39,544.43,543.84,544.43,228.041,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 10:52:00,544.49,544.87,543.63,543.64,143.914,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-07 10:53:00,543.63,543.69,542.8,542.98,289.933,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 10:54:00,542.98,543.1,542.73,542.84,196.048,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-07 10:55:00,542.83,542.83,541.62,541.62,256.821,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-07 10:56:00,541.63,542.5,541.54,542.25,188.395,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-07 10:57:00,542.25,542.38,541.7,541.75,399.14,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-07 10:58:00,541.76,542.06,540.53,541.97,2795.09,True,True,True,True,-8,-1,22,False,False,True,False,False,,,,
2025-04-07 10:59:00,541.97,542.23,541.85,541.86,249.99,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-07 11:00:00,541.86,542.51,541.5,541.83,183.945,True,True,True,True,-6,-1,24,False,False,True,False,False,,,,
2025-04-07 11:01:00,541.83,543.37,541.83,543.36,159.018,True,True,True,True,-6,-1,25,False,False,True,False,False,,,,
2025-04-07 11:02:00,543.35,543.98,543.35,543.39,165.198,True,True,True,True,-6,-1,26,False,False,True,False,False,,,,
2025-04-07 11:03:00,543.38,544.19,543.1,543.79,128.517,True,True,True,True,-8,-1,27,False,False,True,False,False,,,,
2025-04-07 11:04:00,543.79,544.27,543.49,544.19,198.93,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-07 11:05:00,544.18,544.8,543.84,543.96,253.695,True,True,True,True,-8,-1,29,False,False,True,False,False,,,,
2025-04-07 11:06:00,543.96,543.96,543.31,543.8,263.872,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-07 11:07:00,543.8,544.16,543.42,543.95,112.57,True,True,True,True,-8,-1,31,False,False,True,False,False,,,,
2025-04-07 11:08:00,543.95,544.69,543.94,544.48,144.028,True,True,True,True,-8,-1,32,False,False,True,False,False,,,,
2025-04-07 11:09:00,544.49,545.12,544.49,544.57,325.29,True,True,True,True,-8,-1,33,False,False,True,False,False,,,,
2025-04-07 11:10:00,544.57,544.8,543.95,543.96,246.444,True,True,True,True,-8,-1,34,False,False,True,False,False,,,,
2025-04-07 11:11:00,543.96,543.96,543.45,543.73,93.264,True,True,True,True,-8,-1,35,False,False,True,False,False,,,,
2025-04-07 11:12:00,543.73,544.38,543.5,544.38,266.226,True,True,True,True,6,-1,36,False,False,True,False,False,,,,
2025-04-07 11:13:00,544.37,544.45,543.57,543.7,176.398,True,True,True,True,4,-1,37,False,False,True,False,False,,,,
2025-04-07 11:14:00,543.7,543.7,543.01,543.09,176.475,True,True,True,True,2,-1,38,False,False,True,False,False,,,,
2025-04-07 11:15:00,543.08,543.18,542.83,542.99,299.692,True,True,True,True,-8,-1,39,False,False,True,False,False,,,,
2025-04-07 11:16:00,542.99,543.1,542.03,542.42,753.444,True,True,True,True,-8,-1,40,False,False,True,False,False,,,,
2025-04-07 11:17:00,542.43,542.53,541.6,541.94,541.236,True,True,True,True,-8,-1,41,False,False,True,False,False,,,,
2025-04-07 11:18:00,541.95,542.89,541.95,542.53,205.54,True,True,True,True,-8,-1,42,False,False,True,False,False,,,,
2025-04-07 11:19:00,542.53,543.08,542.5,542.81,202.341,True,True,True,True,-8,-1,43,False,False,True,False,False,,,,
2025-04-07 11:20:00,542.81,543.37,542.54,542.71,366.489,True,True,True,True,-8,-1,44,False,False,True,False,False,,,,
2025-04-07 11:21:00,542.71,543.6,542.66,543.35,253.458,True,True,True,True,-8,-1,45,False,False,True,False,False,,,,
2025-04-07 11:22:00,543.34,543.34,542.61,542.68,270.51,True,True,True,True,-8,-1,46,False,False,True,False,False,,,,
2025-04-07 11:23:00,542.69,542.84,542.28,542.35,293.139,True,True,True,True,-8,-1,47,False,False,True,False,False,,,,
2025-04-07 11:24:00,542.35,542.49,542.08,542.08,109.115,True,True,True,True,-8,-1,48,False,False,True,False,False,,,,
2025-04-07 11:25:00,542.08,542.35,541.79,541.79,340.538,True,True,True,True,-8,-1,49,False,False,True,False,False,,,,
2025-04-07 11:26:00,541.8,542.3,541.8,542.04,194.827,True,True,True,True,-8,-1,50,False,False,True,False,False,,,,
2025-04-07 11:27:00,542.03,542.3,541.6,542.05,167.016,True,True,True,True,-8,-1,51,False,False,True,False,False,,,,
2025-04-07 11:28:00,542.09,543.11,542.09,543.08,141.629,True,True,True,True,-8,-1,52,False,False,True,False,False,,,,
2025-04-07 11:29:00,543.08,543.08,542.43,542.43,104.712,True,True,True,True,-8,-1,53,False,False,True,False,False,,,,
2025-04-07 11:30:00,542.44,542.62,541.81,541.86,198.949,True,True,True,True,-8,-1,54,False,False,True,False,False,,,,
2025-04-07 11:31:00,541.86,542.12,541.02,541.21,209.132,True,True,True,True,-8,-1,55,False,False,True,False,False,,,,
2025-04-07 11:32:00,541.21,541.3,540.5,540.8,293.057,True,True,True,True,-8,-1,56,False,False,True,False,False,,,,
2025-04-07 11:33:00,540.8,541.1,540.4,540.91,74.999,True,True,True,True,-8,-1,57,False,False,True,False,False,,,,
2025-04-07 11:34:00,540.91,540.91,539.89,540.32,994.362,True,True,True,True,-8,-1,58,False,False,True,False,False,,,,
2025-04-07 11:35:00,540.32,540.39,539.67,539.68,180.072,True,True,True,True,-8,-1,59,False,False,True,False,False,,,,
2025-04-07 11:36:00,539.68,540.0,539.58,539.64,69.706,True,True,True,True,-8,-1,60,False,False,True,False,False,,,,
2025-04-07 11:37:00,539.64,540.1,539.57,539.57,226.039,True,True,True,True,-8,-1,61,False,False,True,False,False,,,,
2025-04-07 11:38:00,539.58,539.68,538.64,538.8,403.873,True,True,True,True,-8,-1,62,False,False,True,False,False,,,,
2025-04-07 11:39:00,538.8,539.68,538.65,539.56,210.793,True,True,True,True,-8,-1,63,False,False,True,False,False,,,,
2025-04-07 11:40:00,539.56,540.4,539.5,540.09,408.478,True,True,True,True,-8,-1,64,False,False,True,False,False,,,,
2025-04-07 11:41:00,540.08,540.2,539.7,540.19,150.344,True,True,True,True,-8,-1,65,False,False,True,False,False,,,,
2025-04-07 11:42:00,540.18,540.18,539.54,539.78,131.262,True,True,True,True,-8,-1,66,False,False,True,False,False,,,,
2025-04-07 11:43:00,539.78,539.8,539.4,539.51,234.115,True,True,True,True,-8,-1,67,False,False,True,False,False,,,,
2025-04-07 11:44:00,539.51,539.7,539.41,539.45,161.197,True,True,True,True,-8,-1,68,False,False,True,False,False,,,,
2025-04-07 11:45:00,539.44,539.5,538.71,539.18,225.313,True,True,True,True,-8,-1,69,False,False,True,False,False,,,,
2025-04-07 11:46:00,539.19,540.15,539.15,540.15,169.229,True,True,True,True,-8,-1,70,False,False,True,False,False,,,,
2025-04-07 11:47:00,540.15,540.3,540.0,540.0,110.05,True,True,True,True,-8,-1,71,False,False,True,False,False,,,,
2025-04-07 11:48:00,540.0,540.04,539.4,539.59,120.774,True,True,True,True,-8,-1,72,False,False,True,False,False,,,,
2025-04-07 11:49:00,539.6,539.63,538.9,539.13,91.198,True,True,True,True,-8,-1,73,False,False,True,False,False,,,,
2025-04-07 11:50:00,539.13,539.99,539.13,539.78,157.818,True,True,True,True,-8,-1,74,False,False,True,False,False,,,,
2025-04-07 11:51:00,539.78,540.19,539.71,539.99,84.725,True,True,True,True,-4,-1,75,False,False,True,False,False,,,,
2025-04-07 11:52:00,539.99,540.27,539.7,540.27,180.965,True,True,True,True,4,-1,76,False,False,True,False,False,,,,
2025-04-07 11:53:00,540.27,540.5,540.11,540.11,479.039,True,True,True,True,6,-1,77,False,False,True,False,False,,,,
2025-04-07 11:54:00,540.11,540.18,539.79,539.85,68.066,True,True,True,True,4,-1,78,False,False,True,False,False,,,,
2025-04-07 11:55:00,539.84,540.1,539.63,540.02,267.425,True,True,True,True,4,-1,79,False,False,True,False,False,,,,
2025-04-07 11:56:00,540.01,540.2,539.8,539.85,277.999,True,True,True,True,6,-1,80,False,False,True,False,False,,,,
2025-04-07 11:57:00,539.86,540.24,539.86,540.12,107.407,True,True,True,True,6,-1,81,False,False,True,False,False,,,,
2025-04-07 11:58:00,540.11,540.12,539.6,539.76,265.522,True,True,True,True,4,-1,82,False,False,True,False,False,,,,
2025-04-07 11:59:00,539.77,540.01,539.71,540.0,42.667,True,True,True,True,4,-1,83,False,False,True,False,False,,,,
2025-04-07 12:00:00,540.01,541.29,540.01,541.17,1211.311,True,True,True,True,6,1,0,False,False,True,True,False,540.01,,,
2025-04-07 12:01:00,541.16,541.3,539.84,540.05,244.148,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 12:02:00,540.05,540.5,539.66,539.79,361.838,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-07 12:03:00,539.79,540.1,539.78,540.0,123.932,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 12:04:00,540.0,541.39,539.95,541.39,138.332,True,True,True,True,8,1,4,False,True,False,False,False,,,541.39,
2025-04-07 12:05:00,541.38,541.38,540.4,540.42,274.044,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-07 12:06:00,540.43,540.9,539.97,540.45,127.258,True,True,True,True,4,1,6,False,True,False,False,False,,,,
2025-04-07 12:07:00,540.46,541.4,540.46,541.33,212.07,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 12:08:00,541.33,541.34,540.7,540.71,194.206,True,True,True,True,6,1,8,False,True,False,False,False,,,,
2025-04-07 12:09:00,540.7,541.09,540.2,540.22,116.533,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-07 12:10:00,540.23,540.7,539.76,540.61,180.017,True,True,True,True,-6,1,10,False,True,False,False,False,,,,
2025-04-07 12:11:00,540.62,540.93,540.4,540.64,83.437,True,True,True,True,-6,1,11,False,True,False,False,False,,,,
2025-04-07 12:12:00,540.65,540.75,540.1,540.17,43.096,True,True,True,True,-6,1,12,False,True,False,False,False,,,,
2025-04-07 12:13:00,540.18,541.39,540.18,541.08,218.921,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 12:14:00,541.06,541.8,541.03,541.79,114.987,True,True,True,True,0,1,14,False,True,False,False,False,,,,
2025-04-07 12:15:00,541.8,541.8,541.03,541.27,216.238,True,True,True,True,-6,1,15,False,True,False,False,False,,,,
2025-04-07 12:16:00,541.26,542.39,541.12,542.26,242.107,True,True,True,True,0,1,16,False,True,False,False,False,,,,
2025-04-07 12:17:00,542.25,542.25,541.34,541.41,114.931,True,True,True,True,0,1,17,False,True,False,False,False,,,,
2025-04-07 12:18:00,541.42,541.49,540.66,541.11,196.855,True,True,True,True,0,1,18,False,True,False,False,False,,,,
2025-04-07 12:19:00,541.12,541.5,540.49,540.59,111.682,True,True,True,True,-8,1,19,False,True,False,False,False,,,,
2025-04-07 12:20:00,540.59,541.49,540.39,541.37,87.084,True,True,True,True,-8,1,20,False,True,False,False,False,,,,
2025-04-07 12:21:00,541.38,541.89,541.3,541.6,72.537,True,True,True,True,-8,1,21,False,True,False,False,False,,,,
2025-04-07 12:22:00,541.6,541.8,541.36,541.62,105.278,True,True,True,True,-2,1,22,False,True,False,False,False,,,,
2025-04-07 12:23:00,541.63,541.99,541.09,541.22,204.686,True,True,True,True,-2,1,23,False,True,False,False,False,,,,
2025-04-07 12:24:00,541.23,542.9,541.23,542.81,520.097,True,True,True,True,8,1,24,False,True,False,False,False,,,,
2025-04-07 12:25:00,542.8,544.35,542.8,544.33,530.769,True,True,True,True,8,1,25,False,True,False,False,False,,,,
2025-04-07 12:26:00,544.34,546.22,544.34,544.89,903.113,True,True,True,True,8,1,26,False,True,False,False,False,,,,
2025-04-07 12:27:00,544.88,544.97,544.1,544.86,547.778,True,True,True,True,6,1,27,False,True,False,False,False,,,,
2025-04-07 12:28:00,544.87,546.57,544.87,546.3,1163.329,True,True,True,True,4,1,28,False,True,False,False,False,,,,
2025-04-07 12:29:00,546.3,547.95,546.26,547.6,1462.163,True,True,True,True,6,1,29,False,True,False,False,False,,,,
2025-04-07 12:30:00,547.58,549.32,547.27,548.8,1017.668,True,True,True,True,6,1,30,False,True,False,False,False,,,,
2025-04-07 12:31:00,548.79,549.08,547.1,547.3,700.008,True,True,True,True,4,1,31,False,True,False,False,False,,,,
2025-04-07 12:32:00,547.3,547.99,546.88,547.25,633.242,True,True,True,True,2,1,32,False,True,False,False,False,,,,
2025-04-07 12:33:00,547.23,548.0,546.88,547.29,523.019,True,True,True,True,6,1,33,False,True,False,False,False,,,,
2025-04-07 12:34:00,547.26,547.4,546.0,546.07,410.292,True,True,True,True,4,1,34,False,True,False,False,False,,,,
2025-04-07 12:35:00,546.06,547.28,545.52,547.19,1797.828,True,True,True,True,4,1,35,False,True,False,False,False,,,,
2025-04-07 12:36:00,547.19,547.6,546.71,547.2,189.711,True,True,True,True,2,1,36,False,True,False,False,False,,,,
2025-04-07 12:37:00,547.2,547.59,546.71,546.81,163.122,True,True,True,True,4,1,37,False,True,False,False,False,,,,
2025-04-07 12:38:00,546.8,546.89,545.49,546.02,243.443,True,True,True,True,2,1,38,False,True,False,False,False,,,,
2025-04-07 12:39:00,546.02,546.02,545.6,545.87,227.557,True,True,True,True,4,1,39,False,True,False,False,False,,,,
2025-04-07 12:40:00,545.87,545.87,544.5,544.67,232.854,True,True,True,True,2,1,40,False,True,False,False,False,,,,
2025-04-07 12:41:00,544.67,545.15,544.54,545.14,96.581,True,True,True,True,4,1,41,False,True,False,False,False,,,,
2025-04-07 12:42:00,545.14,545.15,544.02,544.2,143.675,True,True,True,True,2,1,42,False,True,False,False,False,,,,
2025-04-07 12:43:00,544.21,545.22,544.21,544.79,683.313,True,True,True,True,0,1,43,False,True,False,False,False,,,,
2025-04-07 12:44:00,544.8,545.0,544.51,544.7,57.179,True,True,True,True,-8,1,44,False,True,False,False,False,,,,
2025-04-07 12:45:00,544.7,544.7,543.13,543.3,328.225,True,True,True,True,-8,-1,0,False,True,False,False,True,,544.7,,
2025-04-07 12:46:00,543.3,544.06,543.3,543.94,174.469,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 12:47:00,543.95,544.32,543.41,544.29,199.791,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 12:48:00,544.29,545.4,544.21,545.4,162.472,True,True,True,True,8,-1,3,False,True,False,False,False,,,,
2025-04-07 12:49:00,545.4,547.49,545.4,546.66,704.629,True,True,True,True,8,1,0,False,False,True,True,False,545.4,,,545.4
2025-04-07 12:50:00,546.66,548.3,546.52,547.96,574.418,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 12:51:00,547.97,548.47,547.14,547.29,514.836,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-07 12:52:00,547.3,548.22,547.3,547.9,240.2,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-07 12:53:00,547.89,548.58,547.5,548.31,246.437,True,True,True,True,4,1,4,False,True,False,False,False,,,548.58,
