timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-03 15:32:00,584.01,584.9,584.0,584.56,89.009,True,True,True,True,6,1,21,False,True,False,False,False,,,,
2025-04-03 15:33:00,584.57,584.89,584.0,584.89,139.632,True,True,True,True,4,1,22,False,True,False,False,False,,,,
2025-04-03 15:34:00,584.9,585.1,584.7,584.79,80.652,True,True,True,True,4,1,23,False,True,False,False,False,,,,
2025-04-03 15:35:00,584.79,584.81,583.8,583.8,97.789,True,True,True,True,4,1,24,False,True,False,False,False,,,,
2025-04-03 15:36:00,583.81,583.96,583.5,583.92,89.805,True,True,True,True,2,1,25,False,True,False,False,False,,,,
2025-04-03 15:37:00,583.91,584.6,583.85,584.41,79.165,True,True,True,True,6,1,26,False,True,False,False,False,,,,
2025-04-03 15:38:00,584.41,584.52,584.1,584.21,31.113,True,True,True,True,4,1,27,False,True,False,False,False,,,,
2025-04-03 15:39:00,584.22,585.0,583.9,584.96,82.805,True,True,True,True,4,1,28,False,True,False,False,False,,,,
2025-04-03 15:40:00,584.95,585.0,584.69,584.87,211.515,True,True,True,True,4,1,29,False,True,False,False,False,,,,
2025-04-03 15:41:00,584.86,585.9,584.86,585.51,266.569,True,True,True,True,4,1,30,False,True,False,False,False,,,,
2025-04-03 15:42:00,585.51,586.0,585.51,585.91,272.206,True,True,True,True,4,1,31,False,True,False,False,False,,,,
2025-04-03 15:43:00,585.92,586.01,585.92,586.01,66.478,True,True,True,True,4,1,32,False,True,False,False,False,,,,
2025-04-03 15:44:00,586.0,586.49,585.93,586.49,154.918,True,True,True,True,4,1,33,False,True,False,False,False,,,,
2025-04-03 15:45:00,586.49,586.5,585.5,585.51,166.755,True,True,True,True,0,1,34,False,True,False,False,False,,,,
2025-04-03 15:46:00,585.51,586.3,585.51,585.81,215.521,True,True,True,True,6,1,35,False,True,False,False,False,,,,
2025-04-03 15:47:00,585.81,585.81,585.3,585.44,107.49,True,True,True,True,6,1,36,False,True,False,False,False,,,,
2025-04-03 15:48:00,585.44,586.1,585.33,586.09,415.538,True,True,True,True,2,1,37,False,True,False,False,False,,,,
2025-04-03 15:49:00,586.09,586.3,585.71,585.88,90.006,True,True,True,True,2,1,38,False,True,False,False,False,,,,
2025-04-03 15:50:00,585.88,585.88,584.25,584.32,339.729,True,True,True,True,2,1,39,False,True,False,False,False,,,,
2025-04-03 15:51:00,584.31,584.44,583.89,583.92,143.858,True,True,True,True,0,1,40,False,True,False,False,False,,,,
2025-04-03 15:52:00,583.93,584.4,583.81,584.4,148.573,True,True,True,True,8,1,41,False,True,False,False,False,,,,
2025-04-03 15:53:00,584.4,584.84,584.2,584.71,85.048,True,True,True,True,6,1,42,False,True,False,False,False,,,,
2025-04-03 15:54:00,584.71,585.28,584.69,585.05,136.644,True,True,True,True,4,1,43,False,True,False,False,False,,,,
2025-04-03 15:55:00,585.04,585.2,584.72,584.73,84.541,True,True,True,True,8,1,44,False,True,False,False,False,,,,
2025-04-03 15:56:00,584.72,585.39,584.71,585.39,68.834,True,True,True,True,6,1,45,False,True,False,False,False,,,,
2025-04-03 15:57:00,585.4,585.76,585.3,585.59,153.217,True,True,True,True,4,1,46,False,True,False,False,False,,,,
2025-04-03 15:58:00,585.59,586.3,585.51,586.11,137.502,True,True,True,True,6,1,47,False,True,False,False,False,,,,
2025-04-03 15:59:00,586.11,586.96,585.75,586.25,868.823,True,True,True,True,6,1,48,False,True,False,False,False,,,,
2025-04-03 16:00:00,586.25,587.72,585.88,586.49,697.279,True,True,True,True,4,1,49,False,True,False,False,False,,,,
2025-04-03 16:01:00,586.5,586.88,586.28,586.74,175.074,True,True,True,True,4,1,50,False,True,False,False,False,,,,
2025-04-03 16:02:00,586.74,588.39,586.74,588.39,1445.213,True,True,True,True,4,1,51,False,True,False,False,False,,,,
2025-04-03 16:03:00,588.39,589.89,588.24,589.32,718.385,True,True,True,True,4,1,52,False,True,False,False,False,,,,
2025-04-03 16:04:00,589.33,589.33,588.08,588.58,224.025,True,True,True,True,4,1,53,False,True,False,False,False,,,,
2025-04-03 16:05:00,588.59,588.9,588.51,588.8,150.038,True,True,True,True,2,1,54,False,True,False,False,False,,,,
2025-04-03 16:06:00,588.79,588.9,587.81,588.13,416.194,True,True,True,True,8,1,55,False,True,False,False,False,,,,
2025-04-03 16:07:00,588.14,588.31,587.84,588.25,138.459,True,True,True,True,6,1,56,False,True,False,False,False,,,,
2025-04-03 16:08:00,588.24,588.31,587.75,588.09,98.481,True,True,True,True,4,1,57,False,True,False,False,False,,,,
2025-04-03 16:09:00,588.09,588.09,587.32,587.4,181.015,True,True,True,True,8,1,58,False,True,False,False,False,,,,
2025-04-03 16:10:00,587.41,587.59,586.91,587.01,170.919,True,True,True,True,6,1,59,False,True,False,False,False,,,,
2025-04-03 16:11:00,587.02,587.57,587.01,587.48,58.134,True,True,True,True,4,1,60,False,True,False,False,False,,,,
2025-04-03 16:12:00,587.49,588.32,587.49,588.05,108.743,True,True,True,True,8,1,61,False,True,False,False,False,,,,
2025-04-03 16:13:00,588.04,588.6,588.0,588.31,67.639,True,True,True,True,6,1,62,False,True,False,False,False,,,,
2025-04-03 16:14:00,588.31,588.6,588.01,588.21,148.72,True,True,True,True,4,1,63,False,True,False,False,False,,,,
2025-04-03 16:15:00,588.21,588.4,588.01,588.02,139.05,True,True,True,True,2,1,64,False,True,False,False,False,,,,
2025-04-03 16:16:00,588.01,588.71,588.01,588.7,105.327,True,True,True,True,8,1,65,False,True,False,False,False,,,,
2025-04-03 16:17:00,588.7,589.51,588.11,589.34,457.4,True,True,True,True,6,1,66,False,True,False,False,False,,,,
2025-04-03 16:18:00,589.35,589.65,589.2,589.29,114.092,True,True,True,True,4,1,67,False,True,False,False,False,,,,
2025-04-03 16:19:00,589.3,589.62,589.14,589.34,103.355,True,True,True,True,2,1,68,False,True,False,False,False,,,,
2025-04-03 16:20:00,589.33,589.47,588.8,589.28,331.631,True,True,True,True,0,1,69,False,True,False,False,False,,,,
2025-04-03 16:21:00,589.29,589.68,588.8,589.1,116.678,True,True,True,True,8,1,70,False,True,False,False,False,,,,
2025-04-03 16:22:00,589.1,589.74,589.1,589.31,142.76,True,True,True,True,6,1,71,False,True,False,False,False,,,,
2025-04-03 16:23:00,589.32,589.6,589.31,589.45,80.367,True,True,True,True,4,1,72,False,True,False,False,False,,,,
2025-04-03 16:24:00,589.46,589.46,589.09,589.4,65.128,True,True,True,True,4,1,73,False,True,False,False,False,,,,
2025-04-03 16:25:00,589.39,589.4,588.6,588.63,228.895,True,True,True,True,4,1,74,False,True,False,False,False,,,,
2025-04-03 16:26:00,588.62,588.7,588.26,588.56,101.581,True,True,True,True,2,1,75,False,True,False,False,False,,,,
2025-04-03 16:27:00,588.57,589.1,588.57,588.81,49.464,True,True,True,True,6,1,76,False,True,False,False,False,,,,
2025-04-03 16:28:00,588.8,589.14,588.8,589.13,143.418,True,True,True,True,6,1,77,False,True,False,False,False,,,,
2025-04-03 16:29:00,589.14,589.47,589.01,589.01,66.933,True,True,True,True,6,1,78,False,True,False,False,False,,,,
2025-04-03 16:30:00,589.01,589.3,588.5,588.51,99.695,True,True,True,True,4,1,79,False,True,False,False,False,,,,
2025-04-03 16:31:00,588.5,588.55,587.85,587.85,83.228,True,True,True,True,-2,-1,0,False,True,False,False,True,,588.55,,
2025-04-03 16:32:00,587.85,588.33,587.8,588.28,89.013,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-03 16:33:00,588.27,588.33,587.29,587.4,162.704,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-03 16:34:00,587.41,587.46,586.8,586.83,225.291,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-03 16:35:00,586.83,587.15,586.83,586.9,68.867,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,586.83
2025-04-03 16:36:00,586.91,587.07,586.79,586.93,66.832,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-03 16:37:00,586.94,587.7,586.93,587.64,121.374,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-03 16:38:00,587.65,587.65,587.0,587.0,64.742,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-03 16:39:00,587.01,587.34,586.9,587.33,47.485,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-03 16:40:00,587.34,587.8,587.34,587.73,66.723,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-03 16:41:00,587.72,588.0,587.6,587.68,162.358,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-03 16:42:00,587.69,588.57,587.68,588.57,295.262,True,True,True,True,6,1,0,False,False,True,True,False,587.68,,,
2025-04-03 16:43:00,588.57,588.59,588.17,588.45,100.444,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-03 16:44:00,588.46,588.6,587.62,587.65,170.441,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-03 16:45:00,587.66,587.79,587.23,587.3,87.974,True,True,True,True,2,1,3,False,False,True,False,False,,,,
2025-04-03 16:46:00,587.3,587.3,586.7,586.76,121.244,True,True,True,True,-8,1,4,False,True,False,False,False,,,587.3,
2025-04-03 16:47:00,586.76,587.0,586.75,586.85,101.812,True,True,True,True,-8,1,5,False,True,False,False,False,,,,
2025-04-03 16:48:00,586.85,587.2,586.7,587.18,55.473,True,True,True,True,-8,1,6,False,True,False,False,False,,,,
2025-04-03 16:49:00,587.19,587.3,587.01,587.26,26.773,True,True,True,True,-8,1,7,False,True,False,False,False,,,,
2025-04-03 16:50:00,587.26,587.29,586.42,586.8,60.709,True,True,True,True,0,1,8,False,True,False,False,False,,,,
2025-04-03 16:51:00,586.79,587.36,586.7,587.2,787.167,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-03 16:52:00,587.19,587.48,587.19,587.39,62.641,True,True,True,True,4,1,10,False,True,False,False,False,,,,
2025-04-03 16:53:00,587.38,587.5,587.12,587.12,28.524,True,True,True,True,4,1,11,False,True,False,False,False,,,,
2025-04-03 16:54:00,587.13,587.14,586.9,587.05,40.294,True,True,True,True,4,1,12,False,True,False,False,False,,,,
2025-04-03 16:55:00,587.06,587.1,586.8,586.91,20.595,True,True,True,True,2,1,13,False,True,False,False,False,,,,
2025-04-03 16:56:00,586.91,586.91,586.69,586.77,130.75,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-03 16:57:00,586.78,587.0,586.7,586.71,61.315,True,True,True,True,2,1,15,False,True,False,False,False,,,,
2025-04-03 16:58:00,586.7,586.88,586.67,586.84,53.549,True,True,True,True,2,1,16,False,True,False,False,False,,,,
2025-04-03 16:59:00,586.84,587.28,586.73,587.0,92.872,True,True,True,True,6,1,17,False,True,False,False,False,,,,
2025-04-03 17:00:00,587.01,587.71,587.01,587.7,99.321,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-03 17:01:00,587.7,587.86,587.3,587.5,39.672,True,True,True,True,6,1,19,False,True,False,False,False,,,,
2025-04-03 17:02:00,587.5,588.08,587.5,588.07,54.216,True,True,True,True,4,1,20,False,True,False,False,False,,,,
2025-04-03 17:03:00,588.08,588.1,587.8,587.94,78.839,True,True,True,True,4,1,21,False,True,False,False,False,,,,
2025-04-03 17:04:00,587.94,588.19,587.9,587.9,38.873,True,True,True,True,0,1,22,False,True,False,False,False,,,,
2025-04-03 17:05:00,587.91,588.52,587.9,588.22,121.492,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-03 17:06:00,588.22,588.88,588.21,588.88,86.948,True,True,True,True,6,1,24,False,True,False,False,False,,,,
2025-04-03 17:07:00,588.87,589.47,588.87,589.35,92.714,True,True,True,True,4,1,25,False,True,False,False,False,,,,
2025-04-03 17:08:00,589.34,589.54,588.4,588.4,95.76,True,True,True,True,4,1,26,False,True,False,False,False,,,,
2025-04-03 17:09:00,588.4,588.71,588.35,588.6,97.159,True,True,True,True,2,1,27,False,True,False,False,False,,,,
2025-04-03 17:10:00,588.6,588.61,588.17,588.17,72.884,True,True,True,True,6,1,28,False,True,False,False,False,,,,
2025-04-03 17:11:00,588.16,588.59,587.9,588.49,66.31,True,True,True,True,4,1,29,False,True,False,False,False,,,,
2025-04-03 17:12:00,588.49,588.5,588.0,588.02,31.073,True,True,True,True,2,1,30,False,True,False,False,False,,,,
2025-04-03 17:13:00,588.01,588.64,587.91,588.17,280.903,True,True,True,True,2,1,31,False,True,False,False,False,,,,
2025-04-03 17:14:00,588.18,588.18,587.66,587.69,126.104,True,True,True,True,2,1,32,False,True,False,False,False,,,,
2025-04-03 17:15:00,587.68,587.8,587.55,587.69,68.91,True,True,True,True,-2,1,33,False,True,False,False,False,,,,
2025-04-03 17:16:00,587.69,588.27,587.69,588.24,341.758,True,True,True,True,6,1,34,False,True,False,False,False,,,,
2025-04-03 17:17:00,588.25,588.25,587.8,588.0,58.504,True,True,True,True,4,1,35,False,True,False,False,False,,,,
2025-04-03 17:18:00,588.0,588.18,587.73,587.74,181.729,True,True,True,True,4,1,36,False,True,False,False,False,,,,
2025-04-03 17:19:00,587.74,587.98,587.62,587.98,311.326,True,True,True,True,0,1,37,False,True,False,False,False,,,,
2025-04-03 17:20:00,587.98,588.18,587.4,587.41,107.46,True,True,True,True,-6,1,38,False,True,False,False,False,,,,
2025-04-03 17:21:00,587.41,587.8,587.29,587.37,103.2,True,True,True,True,-8,1,39,False,True,False,False,False,,,,
2025-04-03 17:22:00,587.38,587.5,587.18,587.18,77.709,True,True,True,True,-8,1,40,False,True,False,False,False,,,,
2025-04-03 17:23:00,587.19,587.4,587.0,587.39,47.408,True,True,True,True,-8,1,41,False,True,False,False,False,,,,
2025-04-03 17:24:00,587.39,587.9,587.39,587.82,26.826,True,True,True,True,-8,1,42,False,True,False,False,False,,,,
2025-04-03 17:25:00,587.82,588.22,587.8,588.22,175.453,True,True,True,True,-2,1,43,False,True,False,False,False,,,,
2025-04-03 17:26:00,588.22,588.3,588.01,588.02,56.498,True,True,True,True,6,1,44,False,True,False,False,False,,,,
2025-04-03 17:27:00,588.02,588.07,587.4,587.7,66.17,True,True,True,True,4,1,45,False,True,False,False,False,,,,
2025-04-03 17:28:00,587.7,588.0,587.69,587.99,33.769,True,True,True,True,2,1,46,False,True,False,False,False,,,,
2025-04-03 17:29:00,587.99,588.2,587.75,588.2,51.478,True,True,True,True,2,1,47,False,True,False,False,False,,,,
2025-04-03 17:30:00,588.2,588.28,587.6,587.82,101.805,True,True,True,True,0,1,48,False,True,False,False,False,,,,
2025-04-03 17:31:00,587.81,588.08,587.54,587.62,78.58,True,True,True,True,-4,1,49,False,True,False,False,False,,,,
2025-04-03 17:32:00,587.62,587.83,587.5,587.62,70.746,True,True,True,True,-8,1,50,False,True,False,False,False,,,,
2025-04-03 17:33:00,587.62,588.2,587.61,587.73,70.729,True,True,True,True,-8,1,51,False,True,False,False,False,,,,
2025-04-03 17:34:00,587.73,588.79,587.72,588.78,75.908,True,True,True,True,0,1,52,False,True,False,False,False,,,,
2025-04-03 17:35:00,588.79,588.88,588.5,588.82,90.941,True,True,True,True,6,1,53,False,True,False,False,False,,,,
2025-04-03 17:36:00,588.82,588.82,588.36,588.37,32.138,True,True,True,True,4,1,54,False,True,False,False,False,,,,
2025-04-03 17:37:00,588.36,588.79,588.28,588.71,45.182,True,True,True,True,2,1,55,False,True,False,False,False,,,,
2025-04-03 17:38:00,588.71,589.05,588.64,589.04,44.38,True,True,True,True,8,1,56,False,True,False,False,False,,,,
2025-04-03 17:39:00,589.05,589.23,588.97,589.0,116.767,True,True,True,True,6,1,57,False,True,False,False,False,,,,
2025-04-03 17:40:00,589.0,589.33,589.0,589.29,39.376,True,True,True,True,4,1,58,False,True,False,False,False,,,,
2025-04-03 17:41:00,589.29,589.9,589.29,589.76,108.077,True,True,True,True,8,1,59,False,True,False,False,False,,,,
2025-04-03 17:42:00,589.77,589.85,589.3,589.49,35.236,True,True,True,True,6,1,60,False,True,False,False,False,,,,
2025-04-03 17:43:00,589.5,589.81,589.49,589.61,44.806,True,True,True,True,4,1,61,False,True,False,False,False,,,,
2025-04-03 17:44:00,589.61,589.8,589.6,589.65,27.731,True,True,True,True,8,1,62,False,True,False,False,False,,,,
2025-04-03 17:45:00,589.64,589.94,589.51,589.52,142.889,True,True,True,True,6,1,63,False,True,False,False,False,,,,
2025-04-03 17:46:00,589.51,589.57,589.15,589.47,137.412,True,True,True,True,4,1,64,False,True,False,False,False,,,,
2025-04-03 17:47:00,589.47,589.59,588.91,588.91,30.818,True,True,True,True,6,1,65,False,True,False,False,False,,,,
2025-04-03 17:48:00,588.91,588.91,588.5,588.69,57.673,True,True,True,True,6,1,66,False,True,False,False,False,,,,
2025-04-03 17:49:00,588.7,588.89,588.64,588.66,32.409,True,True,True,True,4,1,67,False,True,False,False,False,,,,
2025-04-03 17:50:00,588.65,588.72,588.4,588.42,18.523,True,True,True,True,2,1,68,False,True,False,False,False,,,,
2025-04-03 17:51:00,588.42,588.6,588.26,588.26,110.433,True,True,True,True,0,1,69,False,True,False,False,False,,,,
2025-04-03 17:52:00,588.27,588.7,588.27,588.4,31.042,True,True,True,True,-2,1,70,False,True,False,False,False,,,,
2025-04-03 17:53:00,588.4,588.5,588.29,588.5,31.596,True,True,True,True,-8,1,71,False,True,False,False,False,,,,
2025-04-03 17:54:00,588.49,588.8,588.4,588.47,131.748,True,True,True,True,-8,1,72,False,True,False,False,False,,,,
2025-04-03 17:55:00,588.48,588.67,588.47,588.58,56.597,True,True,True,True,-8,1,73,False,True,False,False,False,,,,
2025-04-03 17:56:00,588.57,588.57,588.3,588.48,86.928,True,True,True,True,-8,1,74,False,True,False,False,False,,,,
2025-04-03 17:57:00,588.48,588.49,588.13,588.14,34.351,True,True,True,True,-8,1,75,False,True,False,False,False,,,,
2025-04-03 17:58:00,588.14,588.29,588.13,588.28,73.545,True,True,True,True,-8,1,76,False,True,False,False,False,,,,
2025-04-03 17:59:00,588.29,588.3,588.06,588.06,43.064,True,True,True,True,-8,1,77,False,True,False,False,False,,,,
2025-04-03 18:00:00,588.06,588.46,588.0,588.13,179.61,True,True,True,True,-8,1,78,False,True,False,False,False,,,,
2025-04-03 18:01:00,588.13,588.2,588.0,588.08,98.279,True,True,True,True,-8,1,79,False,True,False,False,False,,,,
2025-04-03 18:02:00,588.07,588.07,587.55,587.55,67.503,True,True,True,True,-8,-1,0,False,True,False,False,True,,588.07,,
2025-04-03 18:03:00,587.56,587.8,587.55,587.63,50.179,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-03 18:04:00,587.64,587.95,587.64,587.79,44.219,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-03 18:05:00,587.79,587.8,587.09,587.1,112.037,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-03 18:06:00,587.09,587.26,587.05,587.23,49.918,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,587.05
2025-04-03 18:07:00,587.24,587.43,587.05,587.1,113.099,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-03 18:08:00,587.1,587.21,586.68,586.68,87.042,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-03 18:09:00,586.68,587.4,586.63,587.4,56.637,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-03 18:10:00,587.4,587.47,587.0,587.0,94.487,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-03 18:11:00,587.0,587.0,586.5,586.5,104.301,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-03 18:12:00,586.5,586.69,586.5,586.51,83.134,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-03 18:13:00,586.5,586.79,586.29,586.3,82.484,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-03 18:14:00,586.29,586.29,586.06,586.2,41.867,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-03 18:15:00,586.19,586.4,586.07,586.4,37.842,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-03 18:16:00,586.4,586.4,586.1,586.2,24.364,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-03 18:17:00,586.2,586.28,586.05,586.21,25.328,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-03 18:18:00,586.2,586.21,585.86,585.86,28.41,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-03 18:19:00,585.87,586.19,585.86,586.19,38.02,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-03 18:20:00,586.19,586.39,585.79,585.87,182.873,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-03 18:21:00,585.87,586.49,585.87,586.49,88.104,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-03 18:22:00,586.5,586.8,586.5,586.79,42.047,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-03 18:23:00,586.8,587.03,586.8,586.97,35.939,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-03 18:24:00,586.97,586.98,586.4,586.4,44.812,True,True,True,True,-4,-1,22,False,False,True,False,False,,,,
2025-04-03 18:25:00,586.41,586.74,586.4,586.74,25.039,True,True,True,True,-4,-1,23,False,False,True,False,False,,,,
2025-04-03 18:26:00,586.74,586.8,586.4,586.4,51.066,True,True,True,True,-4,-1,24,False,False,True,False,False,,,,
2025-04-03 18:27:00,586.41,586.7,586.4,586.68,43.849,True,True,True,True,-6,-1,25,False,False,True,False,False,,,,
2025-04-03 18:28:00,586.67,586.7,586.4,586.51,27.641,True,True,True,True,-6,-1,26,False,False,True,False,False,,,,
2025-04-03 18:29:00,586.51,587.1,586.51,587.03,58.694,True,True,True,True,8,-1,27,False,False,True,False,False,,,,
2025-04-03 18:30:00,587.03,587.15,586.7,587.02,38.295,True,True,True,True,6,-1,28,False,False,True,False,False,,,,
2025-04-03 18:31:00,587.02,587.02,586.7,586.71,27.1,True,True,True,True,4,-1,29,False,False,True,False,False,,,,
2025-04-03 18:32:00,586.71,587.1,586.7,587.08,52.147,True,True,True,True,4,-1,30,False,False,True,False,False,,,,
2025-04-03 18:33:00,587.09,587.7,587.09,587.58,303.756,True,True,True,True,6,1,0,False,False,True,True,False,587.09,,,
2025-04-03 18:34:00,587.59,587.59,587.2,587.2,41.301,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-03 18:35:00,587.2,587.3,587.0,587.23,79.281,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-03 18:36:00,587.22,587.55,587.1,587.55,94.539,True,True,True,True,2,1,3,False,False,True,False,False,,,,
2025-04-03 18:37:00,587.54,587.93,587.54,587.93,41.982,True,True,True,True,8,1,4,False,True,False,False,False,,,587.93,
2025-04-03 18:38:00,587.92,588.06,587.67,587.67,75.141,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-03 18:39:00,587.68,588.12,587.68,587.95,49.998,True,True,True,True,4,1,6,False,True,False,False,False,,,,
2025-04-03 18:40:00,587.94,588.74,587.73,588.74,134.75,True,True,True,True,2,1,7,False,True,False,False,False,,,,
2025-04-03 18:41:00,588.74,588.99,588.52,588.99,112.101,True,True,True,True,4,1,8,False,True,False,False,False,,,,
2025-04-03 18:42:00,588.98,589.14,588.4,588.4,65.65,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-03 18:43:00,588.41,588.99,588.4,588.89,48.244,True,True,True,True,2,1,10,False,True,False,False,False,,,,
2025-04-03 18:44:00,588.89,589.32,588.89,589.2,74.15,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-03 18:45:00,589.2,589.2,588.41,588.41,56.228,True,True,True,True,6,1,12,False,True,False,False,False,,,,
2025-04-03 18:46:00,588.4,588.51,588.3,588.32,35.618,True,True,True,True,4,1,13,False,True,False,False,False,,,,
2025-04-03 18:47:00,588.32,589.18,588.31,589.0,79.302,True,True,True,True,6,1,14,False,True,False,False,False,,,,
2025-04-03 18:48:00,589.0,589.67,588.96,589.6,150.399,True,True,True,True,6,1,15,False,True,False,False,False,,,,
2025-04-03 18:49:00,589.6,589.67,589.2,589.66,124.746,True,True,True,True,6,1,16,False,True,False,False,False,,,,
2025-04-03 18:50:00,589.67,590.0,589.41,589.92,103.863,True,True,True,True,6,1,17,False,True,False,False,False,,,,
2025-04-03 18:51:00,589.92,590.0,589.5,589.51,77.816,True,True,True,True,4,1,18,False,True,False,False,False,,,,
2025-04-03 18:52:00,589.5,589.68,589.1,589.39,88.199,True,True,True,True,2,1,19,False,True,False,False,False,,,,
2025-04-03 18:53:00,589.4,589.67,589.2,589.2,34.553,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-03 18:54:00,589.21,589.21,588.7,588.7,32.137,True,True,True,True,6,1,21,False,True,False,False,False,,,,
2025-04-03 18:55:00,588.7,588.99,588.41,588.41,101.16,True,True,True,True,4,1,22,False,True,False,False,False,,,,
2025-04-03 18:56:00,588.41,588.41,588.2,588.22,31.133,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-03 18:57:00,588.23,588.79,588.23,588.79,35.573,True,True,True,True,6,1,24,False,True,False,False,False,,,,
2025-04-03 18:58:00,588.78,588.9,588.51,588.6,45.231,True,True,True,True,4,1,25,False,True,False,False,False,,,,
2025-04-03 18:59:00,588.6,588.9,588.59,588.79,40.019,True,True,True,True,6,1,26,False,True,False,False,False,,,,
2025-04-03 19:00:00,588.8,589.0,588.51,588.7,32.077,True,True,True,True,6,1,27,False,True,False,False,False,,,,
2025-04-03 19:01:00,588.69,589.3,588.69,589.07,52.548,True,True,True,True,4,1,28,False,True,False,False,False,,,,
2025-04-03 19:02:00,589.08,589.4,588.8,589.39,43.023,True,True,True,True,4,1,29,False,True,False,False,False,,,,
2025-04-03 19:03:00,589.38,589.57,589.2,589.4,36.713,True,True,True,True,4,1,30,False,True,False,False,False,,,,
2025-04-03 19:04:00,589.41,589.49,589.0,589.2,59.576,True,True,True,True,2,1,31,False,True,False,False,False,,,,
2025-04-03 19:05:00,589.21,590.0,589.2,589.82,73.672,True,True,True,True,8,1,32,False,True,False,False,False,,,,
2025-04-03 19:06:00,589.81,590.0,589.6,589.87,42.233,True,True,True,True,6,1,33,False,True,False,False,False,,,,
2025-04-03 19:07:00,589.87,589.98,589.52,589.8,126.722,True,True,True,True,4,1,34,False,True,False,False,False,,,,
2025-04-03 19:08:00,589.8,589.99,589.61,589.61,33.848,True,True,True,True,2,1,35,False,True,False,False,False,,,,
2025-04-03 19:09:00,589.6,589.99,589.51,589.92,289.123,True,True,True,True,6,1,36,False,True,False,False,False,,,,
2025-04-03 19:10:00,589.92,590.0,589.52,589.52,172.397,True,True,True,True,6,1,37,False,True,False,False,False,,,,
2025-04-03 19:11:00,589.52,589.52,589.27,589.27,63.899,True,True,True,True,4,1,38,False,True,False,False,False,,,,
2025-04-03 19:12:00,589.27,589.48,589.2,589.48,51.238,True,True,True,True,8,1,39,False,True,False,False,False,,,,
2025-04-03 19:13:00,589.48,589.71,589.3,589.31,70.427,True,True,True,True,6,1,40,False,True,False,False,False,,,,
2025-04-03 19:14:00,589.3,589.6,589.19,589.26,52.971,True,True,True,True,2,1,41,False,True,False,False,False,,,,
2025-04-03 19:15:00,589.25,589.28,589.0,589.04,90.269,True,True,True,True,0,1,42,False,True,False,False,False,,,,
