timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 15:28:00,550.14,551.19,549.91,550.54,282.407,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 15:29:00,550.53,550.53,549.35,549.45,707.987,True,True,True,True,-4,-1,14,False,False,True,False,False,,,,
2025-04-07 15:30:00,549.45,550.89,549.41,550.68,517.999,True,True,True,True,2,-1,15,False,False,True,False,False,,,,
2025-04-07 15:31:00,550.69,551.31,549.98,551.01,505.775,True,True,True,True,-4,-1,16,False,False,True,False,False,,,,
2025-04-07 15:32:00,551.01,551.27,550.51,551.14,248.025,True,True,True,True,-6,-1,17,False,False,True,False,False,,,,
2025-04-07 15:33:00,551.14,551.85,550.82,550.82,386.188,True,True,True,True,-6,-1,18,False,False,True,False,False,,,,
2025-04-07 15:34:00,550.82,551.39,550.5,551.06,259.675,True,True,True,True,-6,-1,19,False,False,True,False,False,,,,
2025-04-07 15:35:00,551.15,552.45,551.14,551.78,428.137,True,True,True,True,-4,-1,20,False,False,True,False,False,,,,
2025-04-07 15:36:00,551.8,553.1,551.5,552.25,384.632,True,True,True,True,6,-1,21,False,False,True,False,False,,,,
2025-04-07 15:37:00,552.27,552.72,551.58,552.63,283.424,True,True,True,True,8,-1,22,False,False,True,False,False,,,,
2025-04-07 15:38:00,552.62,554.22,552.33,553.38,567.693,True,True,True,True,8,1,0,False,False,True,True,False,552.33,,,
2025-04-07 15:39:00,553.38,553.47,552.06,552.06,243.179,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 15:40:00,552.05,553.78,551.92,553.49,600.749,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 15:41:00,553.49,554.23,553.21,554.16,293.67,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 15:42:00,554.16,554.56,552.61,552.61,1022.602,True,True,True,True,8,1,4,False,True,False,False,False,,,554.56,
2025-04-07 15:43:00,552.61,554.0,552.61,553.65,293.605,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 15:44:00,553.66,554.4,553.41,553.98,293.731,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 15:45:00,553.97,554.15,552.79,552.98,163.122,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 15:46:00,552.98,553.08,552.4,552.43,204.005,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 15:47:00,552.43,553.2,552.43,553.02,40.236,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 15:48:00,553.03,553.4,552.8,553.36,128.737,True,True,True,True,8,1,10,False,True,False,False,False,,,,
2025-04-07 15:49:00,553.36,554.0,553.28,553.61,145.12,True,True,True,True,8,1,11,False,True,False,False,False,,,,
2025-04-07 15:50:00,553.61,554.6,553.61,553.81,124.567,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 15:51:00,553.81,553.9,552.96,552.97,118.39,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 15:52:00,552.96,553.39,552.81,553.09,92.29,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 15:53:00,553.09,553.09,551.94,552.01,270.546,True,True,True,True,-6,1,15,False,True,False,False,False,,,,
2025-04-07 15:54:00,552.0,552.4,551.8,551.91,136.036,True,True,True,True,-8,1,16,False,True,False,False,False,,,,
2025-04-07 15:55:00,551.91,552.79,551.91,552.31,101.301,True,True,True,True,-6,1,17,False,True,False,False,False,,,,
2025-04-07 15:56:00,552.31,553.14,552.21,552.93,100.623,True,True,True,True,-4,1,18,False,True,False,False,False,,,,
2025-04-07 15:57:00,552.93,553.15,552.4,552.44,43.653,True,True,True,True,-6,1,19,False,True,False,False,False,,,,
2025-04-07 15:58:00,552.42,552.6,551.82,552.21,219.667,True,True,True,True,-8,1,20,False,True,False,False,False,,,,
2025-04-07 15:59:00,552.22,552.4,551.91,552.01,74.103,True,True,True,True,-6,1,21,False,True,False,False,False,,,,
2025-04-07 16:00:00,552.0,552.25,551.41,552.25,239.938,True,True,True,True,-4,1,22,False,True,False,False,False,,,,
2025-04-07 16:01:00,552.27,552.53,551.26,551.28,166.028,True,True,True,True,-8,1,23,False,True,False,False,False,,,,
2025-04-07 16:02:00,551.28,552.27,551.28,552.06,141.396,True,True,True,True,-6,1,24,False,True,False,False,False,,,,
2025-04-07 16:03:00,552.06,552.13,551.5,552.06,199.809,True,True,True,True,-4,1,25,False,True,False,False,False,,,,
2025-04-07 16:04:00,551.96,552.98,551.81,552.83,108.864,True,True,True,True,-6,1,26,False,True,False,False,False,,,,
2025-04-07 16:05:00,552.82,552.95,552.14,552.39,276.945,True,True,True,True,-6,1,27,False,True,False,False,False,,,,
2025-04-07 16:06:00,552.3,552.54,551.54,551.77,119.348,True,True,True,True,-6,1,28,False,True,False,False,False,,,,
2025-04-07 16:07:00,551.77,552.46,551.65,552.23,82.217,True,True,True,True,-4,1,29,False,True,False,False,False,,,,
2025-04-07 16:08:00,552.23,552.27,551.08,551.47,405.122,True,True,True,True,-6,1,30,False,True,False,False,False,,,,
2025-04-07 16:09:00,551.49,551.75,551.14,551.7,125.291,True,True,True,True,-6,1,31,False,True,False,False,False,,,,
2025-04-07 16:10:00,551.66,551.66,550.22,550.27,199.727,True,True,True,True,-8,-1,0,False,True,False,False,True,,551.66,,
2025-04-07 16:11:00,550.28,551.32,550.23,551.09,189.169,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 16:12:00,551.09,551.38,550.9,551.1,54.185,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 16:13:00,551.09,552.53,551.07,552.25,102.429,True,True,True,True,-6,-1,3,False,True,False,False,False,,,,
2025-04-07 16:14:00,552.26,552.26,551.7,551.98,33.552,True,True,True,True,-6,-1,4,False,False,True,False,False,,,,551.7
2025-04-07 16:15:00,551.97,552.45,551.72,551.73,76.117,True,True,True,True,-4,-1,5,False,False,True,False,False,,,,
2025-04-07 16:16:00,551.72,552.15,551.15,551.32,162.377,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 16:17:00,551.32,551.7,550.85,550.98,185.763,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 16:18:00,550.98,550.98,549.39,549.81,515.855,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 16:19:00,549.82,550.9,549.75,550.64,3815.092,True,True,True,True,-6,-1,9,False,False,True,False,False,,,,
2025-04-07 16:20:00,550.64,550.71,549.2,549.48,259.821,True,True,True,True,-4,-1,10,False,False,True,False,False,,,,
2025-04-07 16:21:00,549.47,549.99,548.06,548.3,238.743,True,True,True,True,-6,-1,11,False,False,True,False,False,,,,
2025-04-07 16:22:00,548.3,548.4,547.68,548.12,498.069,True,True,True,True,-6,-1,12,False,False,True,False,False,,,,
2025-04-07 16:23:00,548.11,548.11,547.33,548.02,152.442,True,True,True,True,-4,-1,13,False,False,True,False,False,,,,
2025-04-07 16:24:00,548.02,549.3,547.81,549.0,250.849,True,True,True,True,4,-1,14,False,False,True,False,False,,,,
2025-04-07 16:25:00,549.01,550.2,549.01,550.18,255.598,True,True,True,True,6,-1,15,False,False,True,False,False,,,,
2025-04-07 16:26:00,550.18,550.82,549.7,550.76,122.964,True,True,True,True,6,-1,16,False,False,True,False,False,,,,
2025-04-07 16:27:00,550.76,551.17,550.15,550.26,125.186,True,True,True,True,8,-1,17,False,False,True,False,False,,,,
2025-04-07 16:28:00,550.27,550.87,550.04,550.7,102.753,True,True,True,True,8,-1,18,False,False,True,False,False,,,,
2025-04-07 16:29:00,550.71,551.04,550.4,550.99,117.09,True,True,True,True,8,-1,19,False,False,True,False,False,,,,
2025-04-07 16:30:00,550.99,551.79,550.64,551.67,232.304,True,True,True,True,8,1,0,False,False,True,True,False,550.64,,,
2025-04-07 16:31:00,551.68,552.35,551.49,552.35,146.69,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 16:32:00,552.36,552.36,551.61,551.98,109.083,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 16:33:00,551.98,552.69,551.9,552.0,163.537,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 16:34:00,552.01,552.3,551.86,552.26,77.517,True,True,True,True,8,1,4,False,True,False,False,False,,,552.3,
2025-04-07 16:35:00,552.27,552.41,551.81,552.17,145.115,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 16:36:00,552.18,552.19,551.19,551.75,80.712,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 16:37:00,551.75,552.1,551.4,551.82,90.908,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 16:38:00,551.81,552.09,551.37,551.81,223.721,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 16:39:00,551.81,551.98,551.02,551.05,55.224,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 16:40:00,551.04,551.05,550.0,550.75,180.05,True,True,True,True,-2,1,10,False,True,False,False,False,,,,
2025-04-07 16:41:00,550.75,550.76,550.06,550.06,108.072,True,True,True,True,-8,1,11,False,True,False,False,False,,,,
2025-04-07 16:42:00,550.05,550.05,549.24,549.44,92.995,True,True,True,True,-8,1,12,False,True,False,False,False,,,,
2025-04-07 16:43:00,549.43,549.44,548.9,548.9,109.005,True,True,True,True,-8,1,13,False,True,False,False,False,,,,
2025-04-07 16:44:00,548.9,549.36,548.6,549.31,140.439,True,True,True,True,-6,1,14,False,True,False,False,False,,,,
2025-04-07 16:45:00,549.3,549.3,548.22,548.23,174.667,True,True,True,True,-4,-1,0,False,True,False,False,True,,549.3,,
2025-04-07 16:46:00,548.22,548.83,547.8,547.87,99.041,True,True,True,True,-2,-1,1,False,True,False,False,False,,,,
2025-04-07 16:47:00,547.88,548.3,547.72,548.16,74.994,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 16:48:00,548.16,548.61,547.41,548.55,134.436,True,True,True,True,-4,-1,3,False,True,False,False,False,,,,
2025-04-07 16:49:00,548.56,548.91,548.41,548.75,81.945,True,True,True,True,-4,-1,4,False,False,True,False,False,,,,548.41
2025-04-07 16:50:00,548.76,549.04,547.96,548.11,102.134,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 16:51:00,548.12,548.97,547.96,547.96,124.259,True,True,True,True,-6,-1,6,False,False,True,False,False,,,,
2025-04-07 16:52:00,547.96,548.3,547.46,547.97,132.665,True,True,True,True,-4,-1,7,False,False,True,False,False,,,,
2025-04-07 16:53:00,547.97,548.63,547.71,548.5,455.923,True,True,True,True,-4,-1,8,False,False,True,False,False,,,,
2025-04-07 16:54:00,548.5,548.94,548.38,548.84,155.647,True,True,True,True,-2,-1,9,False,False,True,False,False,,,,
2025-04-07 16:55:00,548.85,549.21,548.47,548.71,222.998,True,True,True,True,8,-1,10,False,False,True,False,False,,,,
2025-04-07 16:56:00,548.71,548.72,547.5,547.67,96.726,True,True,True,True,8,-1,11,False,False,True,False,False,,,,
2025-04-07 16:57:00,547.65,547.94,547.36,547.36,107.003,True,True,True,True,-4,-1,12,False,False,True,False,False,,,,
2025-04-07 16:58:00,547.35,547.36,546.45,546.8,185.337,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 16:59:00,546.79,547.13,546.7,546.94,125.976,True,True,True,True,-6,-1,14,False,False,True,False,False,,,,
2025-04-07 17:00:00,546.93,551.66,546.92,550.04,1728.734,True,True,True,True,8,-1,15,False,False,True,False,False,,,,
2025-04-07 17:01:00,550.04,552.14,549.46,551.41,613.47,True,True,True,True,8,1,0,False,False,True,True,False,549.46,,,
2025-04-07 17:02:00,551.37,551.37,550.1,550.49,523.687,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 17:03:00,550.47,552.47,550.41,550.46,1352.205,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 17:04:00,550.47,550.82,550.02,550.21,197.168,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 17:05:00,550.22,550.89,549.98,550.81,158.399,True,True,True,True,8,1,4,False,True,False,False,False,,,550.89,
2025-04-07 17:06:00,550.83,551.11,549.63,550.16,194.189,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 17:07:00,550.15,550.23,549.16,549.72,234.707,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 17:08:00,549.72,550.21,549.17,550.04,101.197,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 17:09:00,550.05,551.0,550.0,550.66,176.769,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 17:10:00,550.65,551.24,549.78,551.24,353.441,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 17:11:00,551.24,551.29,550.52,550.58,162.27,True,True,True,True,8,1,10,False,True,False,False,False,,,,
2025-04-07 17:12:00,550.59,551.82,550.39,551.62,150.273,True,True,True,True,8,1,11,False,True,False,False,False,,,,
2025-04-07 17:13:00,551.63,552.37,551.4,552.24,150.831,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 17:14:00,552.23,552.88,552.1,552.63,134.28,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 17:15:00,552.63,552.67,551.71,552.6,402.839,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 17:16:00,552.61,553.63,552.61,553.24,174.266,True,True,True,True,8,1,15,False,True,False,False,False,,,,
2025-04-07 17:17:00,553.22,553.29,552.41,552.7,94.471,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 17:18:00,552.71,553.32,552.5,552.73,171.204,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 17:19:00,552.74,553.45,552.48,552.52,108.916,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-07 17:20:00,552.53,553.02,552.32,552.66,103.514,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 17:21:00,552.64,553.14,551.6,551.87,124.926,True,True,True,True,6,1,20,False,True,False,False,False,,,,
2025-04-07 17:22:00,551.87,552.6,551.71,552.45,79.085,True,True,True,True,4,1,21,False,True,False,False,False,,,,
2025-04-07 17:23:00,552.45,552.85,552.21,552.85,103.493,True,True,True,True,6,1,22,False,True,False,False,False,,,,
2025-04-07 17:24:00,552.84,553.39,552.78,553.07,118.327,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-07 17:25:00,553.07,553.37,552.65,553.03,104.632,True,True,True,True,8,1,24,False,True,False,False,False,,,,
2025-04-07 17:26:00,553.02,553.4,552.87,553.12,73.645,True,True,True,True,8,1,25,False,True,False,False,False,,,,
2025-04-07 17:27:00,553.12,553.58,552.49,552.73,89.087,True,True,True,True,8,1,26,False,True,False,False,False,,,,
2025-04-07 17:28:00,552.7,553.1,552.52,552.9,61.054,True,True,True,True,8,1,27,False,True,False,False,False,,,,
2025-04-07 17:29:00,552.85,554.28,552.7,554.01,139.899,True,True,True,True,8,1,28,False,True,False,False,False,,,,
2025-04-07 17:30:00,554.01,554.4,553.81,554.05,126.681,True,True,True,True,8,1,29,False,True,False,False,False,,,,
2025-04-07 17:31:00,554.05,554.08,552.92,553.2,83.403,True,True,True,True,8,1,30,False,True,False,False,False,,,,
2025-04-07 17:32:00,553.23,553.57,552.9,553.57,62.807,True,True,True,True,8,1,31,False,True,False,False,False,,,,
2025-04-07 17:33:00,553.56,553.56,552.91,553.44,98.815,True,True,True,True,8,1,32,False,True,False,False,False,,,,
2025-04-07 17:34:00,553.41,554.04,553.41,553.88,155.708,True,True,True,True,8,1,33,False,True,False,False,False,,,,
2025-04-07 17:35:00,553.88,554.35,553.48,554.13,266.06,True,True,True,True,8,1,34,False,True,False,False,False,,,,
2025-04-07 17:36:00,554.14,555.25,554.14,554.84,190.426,True,True,True,True,8,1,35,False,True,False,False,False,,,,
2025-04-07 17:37:00,554.84,555.25,554.21,554.36,148.008,True,True,True,True,8,1,36,False,True,False,False,False,,,,
2025-04-07 17:38:00,554.35,554.92,554.26,554.88,61.554,True,True,True,True,8,1,37,False,True,False,False,False,,,,
2025-04-07 17:39:00,554.87,555.55,554.82,555.48,82.834,True,True,True,True,8,1,38,False,True,False,False,False,,,,
2025-04-07 17:40:00,555.48,555.55,554.6,554.88,191.835,True,True,True,True,8,1,39,False,True,False,False,False,,,,
2025-04-07 17:41:00,554.87,555.38,554.61,555.29,68.495,True,True,True,True,8,1,40,False,True,False,False,False,,,,
2025-04-07 17:42:00,555.3,555.83,555.1,555.59,85.764,True,True,True,True,8,1,41,False,True,False,False,False,,,,
2025-04-07 17:43:00,555.6,556.17,555.51,556.16,127.529,True,True,True,True,8,1,42,False,True,False,False,False,,,,
2025-04-07 17:44:00,556.16,556.17,555.81,556.09,77.763,True,True,True,True,8,1,43,False,True,False,False,False,,,,
2025-04-07 17:45:00,556.08,556.77,555.5,555.52,861.626,True,True,True,True,8,1,44,False,True,False,False,False,,,,
2025-04-07 17:46:00,555.54,556.81,554.35,556.67,769.965,True,True,True,True,8,1,45,False,True,False,False,False,,,,
2025-04-07 17:47:00,556.58,557.05,556.0,556.1,292.224,True,True,True,True,6,1,46,False,True,False,False,False,,,,
2025-04-07 17:48:00,556.1,556.45,556.0,556.27,69.628,True,True,True,True,6,1,47,False,True,False,False,False,,,,
2025-04-07 17:49:00,556.26,556.26,555.28,555.99,141.616,True,True,True,True,8,1,48,False,True,False,False,False,,,,
2025-04-07 17:50:00,556.0,556.43,555.67,556.16,95.939,True,True,True,True,8,1,49,False,True,False,False,False,,,,
2025-04-07 17:51:00,556.17,556.29,555.36,555.38,110.893,True,True,True,True,8,1,50,False,True,False,False,False,,,,
2025-04-07 17:52:00,555.42,555.5,554.5,554.67,117.195,True,True,True,True,0,1,51,False,True,False,False,False,,,,
2025-04-07 17:53:00,554.68,555.6,554.67,555.6,132.736,True,True,True,True,0,1,52,False,True,False,False,False,,,,
2025-04-07 17:54:00,555.59,556.08,555.5,555.7,62.121,True,True,True,True,2,1,53,False,True,False,False,False,,,,
2025-04-07 17:55:00,555.67,555.67,555.12,555.45,67.03,True,True,True,True,4,1,54,False,True,False,False,False,,,,
2025-04-07 17:56:00,555.44,555.7,555.21,555.7,52.822,True,True,True,True,8,1,55,False,True,False,False,False,,,,
2025-04-07 17:57:00,555.69,555.8,555.24,555.79,43.021,True,True,True,True,8,1,56,False,True,False,False,False,,,,
2025-04-07 17:58:00,555.79,556.33,555.77,556.21,68.754,True,True,True,True,6,1,57,False,True,False,False,False,,,,
2025-04-07 17:59:00,556.21,556.24,556.09,556.1,59.061,True,True,True,True,8,1,58,False,True,False,False,False,,,,
2025-04-07 18:00:00,556.1,556.49,555.7,555.71,183.598,True,True,True,True,8,1,59,False,True,False,False,False,,,,
2025-04-07 18:01:00,555.71,556.0,555.37,555.37,105.292,True,True,True,True,8,1,60,False,True,False,False,False,,,,
2025-04-07 18:02:00,555.37,555.55,554.73,555.45,155.076,True,True,True,True,-8,1,61,False,True,False,False,False,,,,
2025-04-07 18:03:00,555.44,555.84,554.79,555.84,146.851,True,True,True,True,-6,1,62,False,True,False,False,False,,,,
2025-04-07 18:04:00,555.86,556.13,555.23,555.23,278.813,True,True,True,True,-4,1,63,False,True,False,False,False,,,,
2025-04-07 18:05:00,555.21,555.21,554.38,554.46,142.753,True,True,True,True,-8,-1,0,False,True,False,False,True,,555.21,,
2025-04-07 18:06:00,554.44,554.48,553.8,554.47,140.228,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 18:07:00,554.46,555.18,554.35,555.17,73.412,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 18:08:00,555.17,555.38,554.67,555.06,85.51,True,True,True,True,-2,-1,3,False,True,False,False,False,,,,
2025-04-07 18:09:00,555.05,555.08,554.5,554.67,43.866,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,554.5
2025-04-07 18:10:00,554.66,555.92,554.62,555.24,135.789,True,True,True,True,-4,-1,5,False,False,True,False,False,,,,
2025-04-07 18:11:00,555.24,555.24,554.09,554.31,77.918,True,True,True,True,-6,-1,6,False,False,True,False,False,,,,
2025-04-07 18:12:00,554.31,554.39,553.65,554.21,65.15,True,True,True,True,-6,-1,7,False,False,True,False,False,,,,
2025-04-07 18:13:00,554.21,554.58,554.16,554.39,34.568,True,True,True,True,-4,-1,8,False,False,True,False,False,,,,
2025-04-07 18:14:00,554.4,554.86,554.32,554.42,69.664,True,True,True,True,-4,-1,9,False,False,True,False,False,,,,
2025-04-07 18:15:00,554.42,555.06,553.9,555.06,222.564,True,True,True,True,8,-1,10,False,False,True,False,False,,,,
2025-04-07 18:16:00,555.08,556.11,555.08,555.54,446.157,True,True,True,True,8,-1,11,False,False,True,False,False,,,,
2025-04-07 18:17:00,555.54,556.09,555.31,555.72,170.667,True,True,True,True,8,-1,12,False,False,True,False,False,,,,
2025-04-07 18:18:00,555.73,557.19,555.72,556.83,172.688,True,True,True,True,8,1,0,False,False,True,True,False,555.72,,,
2025-04-07 18:19:00,556.84,556.93,556.24,556.51,161.055,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 18:20:00,556.57,556.59,555.77,555.77,59.281,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 18:21:00,555.77,556.15,555.52,556.01,40.152,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 18:22:00,556.0,556.81,555.97,556.17,210.594,True,True,True,True,8,1,4,False,True,False,False,False,,,556.81,
2025-04-07 18:23:00,556.18,556.18,555.3,555.3,305.969,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 18:24:00,555.3,555.5,554.9,555.24,108.628,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 18:25:00,555.24,555.28,554.05,554.05,133.735,True,True,True,True,-2,-1,0,False,True,False,False,True,,555.28,,
2025-04-07 18:26:00,554.05,554.14,553.7,553.84,136.331,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-07 18:27:00,553.85,554.05,553.57,553.88,64.453,True,True,True,True,-6,-1,2,False,True,False,False,False,,,,
2025-04-07 18:28:00,553.87,553.87,553.23,553.4,165.67,True,True,True,True,-6,-1,3,False,True,False,False,False,,,,
2025-04-07 18:29:00,553.41,553.56,553.08,553.26,121.904,True,True,True,True,-6,-1,4,False,False,True,False,False,,,,553.08
2025-04-07 18:30:00,553.27,553.5,553.05,553.23,188.857,True,True,True,True,-6,-1,5,False,False,True,False,False,,,,
2025-04-07 18:31:00,553.23,553.66,552.8,553.66,91.523,True,True,True,True,-4,-1,6,False,False,True,False,False,,,,
2025-04-07 18:32:00,553.67,553.89,552.79,552.81,185.848,True,True,True,True,-4,-1,7,False,False,True,False,False,,,,
2025-04-07 18:33:00,552.81,553.32,552.77,553.01,64.958,True,True,True,True,-2,-1,8,False,False,True,False,False,,,,
2025-04-07 18:34:00,553.01,553.61,553.01,553.38,47.913,True,True,True,True,-4,-1,9,False,False,True,False,False,,,,
2025-04-07 18:35:00,553.38,554.2,553.12,554.11,137.533,True,True,True,True,-2,-1,10,False,False,True,False,False,,,,
2025-04-07 18:36:00,554.1,554.6,553.86,554.6,107.748,True,True,True,True,-4,-1,11,False,False,True,False,False,,,,
2025-04-07 18:37:00,554.6,554.82,554.03,554.49,133.442,True,True,True,True,-4,-1,12,False,False,True,False,False,,,,
2025-04-07 18:38:00,554.5,554.94,554.23,554.66,79.47,True,True,True,True,-4,-1,13,False,False,True,False,False,,,,
2025-04-07 18:39:00,554.67,554.78,554.4,554.55,20.413,True,True,True,True,-6,-1,14,False,False,True,False,False,,,,
2025-04-07 18:40:00,554.55,555.2,554.1,555.2,112.544,True,True,True,True,0,-1,15,False,False,True,False,False,,,,
2025-04-07 18:41:00,555.2,556.0,555.14,555.6,145.089,True,True,True,True,6,1,0,False,False,True,True,False,555.14,,,
2025-04-07 18:42:00,555.59,555.59,555.0,555.22,40.883,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 18:43:00,555.23,555.3,554.96,555.21,42.329,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 18:44:00,555.21,555.72,555.02,555.02,36.819,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 18:45:00,555.03,555.03,553.99,554.1,127.482,True,True,True,True,6,1,4,False,True,False,False,False,,,555.03,
2025-04-07 18:46:00,554.11,555.04,554.11,554.93,236.892,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-07 18:47:00,554.92,555.44,554.74,554.74,90.26,True,True,True,True,6,1,6,False,True,False,False,False,,,,
2025-04-07 18:48:00,554.71,554.71,553.76,554.21,273.393,True,True,True,True,6,1,7,False,True,False,False,False,,,,
2025-04-07 18:49:00,554.21,554.7,554.2,554.21,49.522,True,True,True,True,6,1,8,False,True,False,False,False,,,,
2025-04-07 18:50:00,554.21,554.4,553.65,554.04,79.448,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 18:51:00,554.02,554.02,553.08,553.36,121.776,True,True,True,True,-6,-1,0,False,True,False,False,True,,554.02,,
2025-04-07 18:52:00,553.36,553.78,553.35,553.4,113.287,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 18:53:00,553.39,553.5,553.04,553.39,119.145,True,True,True,True,-6,-1,2,False,True,False,False,False,,,,
2025-04-07 18:54:00,553.39,553.4,552.73,552.9,103.966,True,True,True,True,-6,-1,3,False,True,False,False,False,,,,
2025-04-07 18:55:00,552.9,552.95,552.41,552.53,85.455,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,552.41
2025-04-07 18:56:00,552.54,552.6,552.18,552.18,186.371,True,True,True,True,-6,-1,5,False,False,True,False,False,,,,
2025-04-07 18:57:00,552.19,553.15,552.19,553.1,267.75,True,True,True,True,-4,-1,6,False,False,True,False,False,,,,
2025-04-07 18:58:00,553.1,553.11,552.71,552.95,182.974,True,True,True,True,-2,-1,7,False,False,True,False,False,,,,
2025-04-07 18:59:00,552.94,553.1,552.65,552.65,95.661,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 19:00:00,552.66,555.52,552.33,554.2,843.48,True,True,True,True,0,-1,9,False,False,True,False,False,,,,
2025-04-07 19:01:00,554.21,554.52,553.79,554.22,93.083,True,True,True,True,8,-1,10,False,False,True,False,False,,,,
2025-04-07 19:02:00,554.1,554.11,553.45,553.47,43.657,True,True,True,True,8,-1,11,False,False,True,False,False,,,,
2025-04-07 19:03:00,553.44,553.44,552.71,552.71,84.953,True,True,True,True,8,-1,12,False,False,True,False,False,,,,
2025-04-07 19:04:00,552.71,553.09,552.49,552.73,83.688,True,True,True,True,4,-1,13,False,False,True,False,False,,,,
2025-04-07 19:05:00,552.73,553.1,552.37,552.46,58.38,True,True,True,True,8,-1,14,False,False,True,False,False,,,,
2025-04-07 19:06:00,552.45,552.5,551.72,552.03,132.371,True,True,True,True,-6,-1,15,False,False,True,False,False,,,,
2025-04-07 19:07:00,552.03,552.46,551.84,552.2,31.941,True,True,True,True,-6,-1,16,False,False,True,False,False,,,,
2025-04-07 19:08:00,552.2,552.25,551.76,551.77,131.86,True,True,True,True,-6,-1,17,False,False,True,False,False,,,,
2025-04-07 19:09:00,551.77,552.01,551.44,551.6,42.598,True,True,True,True,-4,-1,18,False,False,True,False,False,,,,
